"subplot_id","year","speriod","tree_ltr_ld","tree_duff_ld","tree_ltr_depth","tree_duff_depth","tree_ltr_bulkd","tree_duff_bulkd","tree_cover_ttl","tree_cvr_CELE3","tree_cvr_JUOC","tree_cvr_JUOS","tree_cvr_PIED","tree_cvr_PIMO","tree_cvr_PIPO","live_tree_ltr_duff_ld","dead_tree_ltr_duff_ld","tree_ltr_duff_ld","rcode","scode","pcode","ptype","sp_number","treatment","sp_phase"
"JP-GR-MC001","17","001",NA,NA,NA,NA,NA,NA,0.4,0,0,0.2,0.2,0,0,NA,257,257,"JP","GR","M","CP","001","ME","2"
"JP-GR-MC005","06","001",1611,NA,3.1,0,5.2,NA,4.2,0,0,0.6,3.6,0,0,NA,NA,NA,"JP","GR","M","CP","005","ME","1"
"JP-GR-MC005","08","001",843,NA,1.4,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","M","CP","005","ME","1"
"JP-GR-MC005","10","001",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,"JP","GR","M","CP","005","ME","1"
"JP-GR-MC005","17","001",NA,NA,NA,NA,NA,NA,0.4,0,0,0.2,0.2,0,0,NA,136,136,"JP","GR","M","CP","005","ME","1"
"JP-GR-MC006","06","001",2478,NA,2.2,0,11.3,NA,4.4,0,0,3.1,1.3,0,0,NA,NA,NA,"JP","GR","M","CP","006","ME","1"
"JP-GR-MC006","08","001",1101,NA,1.6,0,6.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","M","CP","006","ME","1"
"JP-GR-MC006","10","001",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,"JP","GR","M","CP","006","ME","1"
"JP-GR-MC006","17","001",NA,NA,NA,NA,NA,NA,0.1,0,0,0.1,0,0,0,NA,15,15,"JP","GR","M","CP","006","ME","1"
"JP-GR-MC009","06","001",23923,7002,3.5,0.7,68.4,100,34.6,0,0,23,11.6,0,0,NA,NA,NA,"JP","GR","M","CP","009","ME","3"
"JP-GR-MC009","08","001",18339,NA,3.2,0,57.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","M","CP","009","ME","3"
"JP-GR-MC009","10","001",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,"JP","GR","M","CP","009","ME","3"
"JP-GR-MC009","17","001",NA,NA,NA,NA,NA,NA,2.9,0,0,1,1.9,0,0,NA,2360,2360,"JP","GR","M","CP","009","ME","3"
"JP-GR-MC012","06","001",6262,NA,2.5,0,25,NA,14.4,0,0,9.4,5,0,0,NA,NA,NA,"JP","GR","M","CP","012","ME","2"
"JP-GR-MC012","08","001",6279,NA,2.6,0,24.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","M","CP","012","ME","2"
"JP-GR-MC012","10","001",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,"JP","GR","M","CP","012","ME","2"
"JP-GR-MC012","17","001",NA,NA,NA,NA,NA,NA,0.4,0,0,0.3,0.1,0,0,NA,107,107,"JP","GR","M","CP","012","ME","2"
"JP-GR-MC013","06","001",9190,822,3.1,0.3,29.6,27.4,10.5,0,0,6.2,4.3,0,0,NA,NA,NA,"JP","GR","M","CP","013","ME","2"
"JP-GR-MC013","08","001",3268,NA,2.2,0,14.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","M","CP","013","ME","2"
"JP-GR-MC013","10","001",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,"JP","GR","M","CP","013","ME","2"
"JP-GR-MC013","17","001",NA,NA,NA,NA,NA,NA,0.6,0,0,0.6,0,0,0,NA,313,313,"JP","GR","M","CP","013","ME","2"
"JP-GR-MC018","06","001",16779,1060,2.4,0.1,69.9,106,26.8,0,0,13.9,12.9,0,0,NA,NA,NA,"JP","GR","M","CP","018","ME","3"
"JP-GR-MC018","08","001",13180,NA,2.7,0,48.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","M","CP","018","ME","3"
"JP-GR-MC018","10","001",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,"JP","GR","M","CP","018","ME","3"
"JP-GR-MC018","17","001",NA,NA,NA,NA,NA,NA,2.3,0,0,0.8,1.5,0,0,NA,476,476,"JP","GR","M","CP","018","ME","3"
"JP-GR-MC020","06","001",29791,NA,3.5,0,85.1,NA,44,0,0,32.1,11.9,0,0,NA,NA,NA,"JP","GR","M","CP","020","ME","3"
"JP-GR-MC020","08","001",18038,NA,2.6,0,69.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","M","CP","020","ME","3"
"JP-GR-MC020","10","001",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,"JP","GR","M","CP","020","ME","3"
"JP-GR-MC020","17","001",NA,NA,NA,NA,NA,NA,2.7,0,0,2.4,0.3,0,0,1232,716,1948,"JP","GR","M","CP","020","ME","3"
"JP-GR-MC021","06","001",10739,NA,2.7,0,39.8,NA,26.2,0,0,16.6,9.6,0,0,NA,NA,NA,"JP","GR","M","CP","021","ME","2"
"JP-GR-MC021","08","001",10350,NA,2.8,0,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","M","CP","021","ME","2"
"JP-GR-MC021","10","001",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,"JP","GR","M","CP","021","ME","2"
"JP-GR-MC021","17","001",NA,NA,NA,NA,NA,NA,0.3,0,0,0.3,0,0,0,NA,10,10,"JP","GR","M","CP","021","ME","2"
"JP-GR-MC022","06","001",7354,NA,2.2,0,33.4,NA,19.4,0,0,9.8,9.6,0,0,NA,NA,NA,"JP","GR","M","CP","022","ME","2"
"JP-GR-MC022","08","001",6794,NA,2.7,0,25.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","M","CP","022","ME","2"
"JP-GR-MC022","10","001",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,"JP","GR","M","CP","022","ME","2"
"JP-GR-MC022","17","001",NA,NA,NA,NA,NA,NA,1.8,0,0,1.8,0,0,0,NA,764,764,"JP","GR","M","CP","022","ME","2"
"JP-GR-MC026","06","001",16948,1713,3.8,0.2,44.6,85.7,26,0,0,20.2,5.8,0,0,NA,NA,NA,"JP","GR","M","CP","026","ME","3"
"JP-GR-MC026","08","001",12260,NA,2.7,0,45.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","M","CP","026","ME","3"
"JP-GR-MC026","10","001",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,"JP","GR","M","CP","026","ME","3"
"JP-GR-MC026","17","001",NA,NA,NA,NA,NA,NA,0.6,0,0,0.3,0.3,0,0,NA,124,124,"JP","GR","M","CP","026","ME","3"
"JP-GR-MC028","06","001",26659,1677,4.8,0.1,55.5,167.7,31.3,0,0,16.4,14.9,0,0,NA,NA,NA,"JP","GR","M","CP","028","ME","3"
"JP-GR-MC028","08","001",16398,NA,3.3,0,49.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","M","CP","028","ME","3"
"JP-GR-MC028","10","001",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,"JP","GR","M","CP","028","ME","3"
"JP-GR-MC028","17","001",NA,NA,NA,NA,NA,NA,0.9,0,0,0.8,0.1,0,0,NA,226,226,"JP","GR","M","CP","028","ME","3"
"JP-GR-MC029","06","001",10907,NA,2.6,0,42,NA,24.1,0,0,14.1,10,0,0,NA,NA,NA,"JP","GR","M","CP","029","ME","3"
"JP-GR-MC029","08","001",10651,NA,3.2,0,33.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","M","CP","029","ME","3"
"JP-GR-MC029","10","001",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,"JP","GR","M","CP","029","ME","3"
"JP-GR-MC029","17","001",NA,NA,NA,NA,NA,NA,1.1,0,0,0.8,0.3,0,0,NA,390,390,"JP","GR","M","CP","029","ME","3"
"JP-GR-MC031","06","001",8763,860,3,0.2,29.2,43,20.3,0,0,11.2,9.1,0,0,NA,NA,NA,"JP","GR","M","CP","031","ME","1"
"JP-GR-MC031","08","001",5668,NA,2.3,0,24.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","M","CP","031","ME","1"
"JP-GR-MC031","10","001",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,"JP","GR","M","CP","031","ME","1"
"JP-GR-MC031","17","001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"JP","GR","M","CP","031","ME","1"
"JP-GR-MC039","06","001",4760,NA,3.6,0,13.2,NA,6.2,0,0,4.2,2,0,0,NA,NA,NA,"JP","GR","M","CP","039","ME","1"
"JP-GR-MC039","08","001",2860,NA,2.2,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","M","CP","039","ME","1"
"JP-GR-MC039","10","001",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,"JP","GR","M","CP","039","ME","1"
"JP-GR-MC039","17","001",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,5,5,"JP","GR","M","CP","039","ME","1"
"JP-MC-CC008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JP-ON-BC002","06","001",6522,2005,2.6,0.6,25.1,33.4,10.9,0,0,10.9,0,0,0,NA,NA,NA,"JP","ON","B","CP","002","FI","2"
"JP-ON-BC002","07","001",2730,NA,1,0,27.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JP","ON","B","CP","002","FI","2"
"JP-ON-BC002","10","001",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,"JP","ON","B","CP","002","FI","2"
"JP-ON-BC002","16","001",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,2,2,"JP","ON","B","CP","002","FI","2"
"JP-ON-BC005","06","001",2300,1782,2.9,1.3,7.9,13.7,6.1,0,0,6.1,0,0,0,NA,NA,NA,"JP","ON","B","CP","005","FI","1"
"JP-ON-BC005","07","001",470,NA,0.4,0,11.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JP","ON","B","CP","005","FI","1"
"JP-ON-BC005","10","001",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,"JP","ON","B","CP","005","FI","1"
"JP-ON-BC005","16","001",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,0,"JP","ON","B","CP","005","FI","1"
"JP-ON-BC009","06","001",9938,3173,3.5,0.9,28.4,35.3,17.4,0,0,17.4,0,0,0,NA,NA,NA,"JP","ON","B","CP","009","FI","2"
"JP-ON-BC009","07","001",9055,NA,1.9,0,47.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JP","ON","B","CP","009","FI","2"
"JP-ON-BC009","10","001",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,"JP","ON","B","CP","009","FI","2"
"JP-ON-BC009","16","001",NA,NA,NA,NA,NA,NA,6.5,0,0,6.5,0,0,0,NA,1420,1420,"JP","ON","B","CP","009","FI","2"
"JP-ON-BC014","06","001",604,389,2,1,3,3.9,2.5,0,0,2.5,0,0,0,NA,NA,NA,"JP","ON","B","CP","014","FI","1"
"JP-ON-BC014","07","001",125,NA,0.2,0,6.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JP","ON","B","CP","014","FI","1"
"JP-ON-BC014","10","001",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,"JP","ON","B","CP","014","FI","1"
"JP-ON-BC014","16","001",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,0,"JP","ON","B","CP","014","FI","1"
"JP-ON-BC016","06","001",10557,NA,2.6,0,40.6,NA,19.9,0,0,19.9,0,0,0,NA,NA,NA,"JP","ON","B","CP","016","FI","3"
