"subplot_id","year","speriod","herb_fuel_live_wd","herb_fuel_dead_wd","ispace_litter_load_wd","herb_fuel_stand_wd","tree_cover_ttl","tree_cvr_CELE3","tree_cvr_JUOC","tree_cvr_JUOS","tree_cvr_PIED","tree_cvr_PIMO","tree_cvr_PIPO","rcode","scode","pcode","ptype","sp_number","treatment","sp_phase","p_elevation","p_precip_mean"
"JP-GR-BC034","10","001",216,0,0,NA,0,0,0,0,0,0,0,"JP","GR","B","CP","034","FI","3",1836,341
"JP-GR-BC034","13","001",525,27,8,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","B","CP","034","FI","3",1836,341
"JP-GR-BC034","17","001",1056,32,1256,NA,17.2,0,0,2.7,14.5,0,0,"JP","GR","B","CP","034","FI","3",1836,341
"JP-GR-BC036","06","001",24,35,213,NA,22,0,0,2.3,19.7,0,0,"JP","GR","B","CP","036","FI","2",1836,341
"JP-GR-BC036","07","001",24,16,11,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","B","CP","036","FI","2",1836,341
"JP-GR-BC036","08","001",75,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","B","CP","036","FI","2",1836,341
"JP-GR-BC036","09","001",40,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","B","CP","036","FI","2",1836,341
"JP-GR-BC036","10","001",544,224,11,NA,0,0,0,0,0,0,0,"JP","GR","B","CP","036","FI","2",1836,341
"JP-GR-BC036","11","001",61,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","B","CP","036","FI","2",1836,341
"JP-GR-BC036","12","001",253,24,11,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","B","CP","036","FI","2",1836,341
"JP-GR-BC036","13","001",352,53,51,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","B","CP","036","FI","2",1836,341
"JP-GR-BC036","14","001",104,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","B","CP","036","FI","2",1836,341
"JP-GR-BC036","16","001",NA,NA,883,205,NA,NA,NA,NA,NA,NA,NA,"JP","GR","B","CP","036","FI","2",1836,341
"JP-GR-BC036","17","001",501,51,688,NA,0.8,0,0,0,0.8,0,0,"JP","GR","B","CP","036","FI","2",1836,341
"JP-GR-BC037","06","001",16,3,3,NA,54.1,0,0,21.7,32.4,0,0,"JP","GR","B","CP","037","FI","3",1836,341
"JP-GR-BC037","07","001",16,16,5,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","B","CP","037","FI","3",1836,341
"JP-GR-BC037","08","001",11,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","B","CP","037","FI","3",1836,341
"JP-GR-BC037","09","001",165,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","B","CP","037","FI","3",1836,341
"JP-GR-BC037","10","001",245,5,0,NA,0,0,0,0,0,0,0,"JP","GR","B","CP","037","FI","3",1836,341
"JP-GR-BC037","13","001",627,163,37,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","B","CP","037","FI","3",1836,341
"JP-GR-BC037","17","001",256,3,152,NA,16.4,0,0,1.1,15.3,0,0,"JP","GR","B","CP","037","FI","3",1836,341
"JP-GR-BC038","06","001",27,3,5,NA,42.3,0,0,13.2,29.1,0,0,"JP","GR","B","CP","038","FI","3",1836,341
"JP-GR-BC038","07","001",5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","B","CP","038","FI","3",1836,341
"JP-GR-BC038","08","001",21,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","B","CP","038","FI","3",1836,341
"JP-GR-BC038","09","001",224,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","B","CP","038","FI","3",1836,341
"JP-GR-BC038","10","001",245,16,0,NA,0,0,0,0,0,0,0,"JP","GR","B","CP","038","FI","3",1836,341
"JP-GR-BC038","13","001",187,37,43,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","B","CP","038","FI","3",1836,341
"JP-GR-BC038","17","001",165,0,88,NA,23.2,0,0,4.9,18.3,0,0,"JP","GR","B","CP","038","FI","3",1836,341
"JP-GR-CC003","06","001",5,5,8,NA,42.3,0,0,14.4,27.9,0,0,"JP","GR","C","CP","003","CO","3",1804,341
"JP-GR-CC003","07","001",5,5,0,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","C","CP","003","CO","3",1804,341
"JP-GR-CC003","08","001",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","C","CP","003","CO","3",1804,341
"JP-GR-CC003","09","001",5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","C","CP","003","CO","3",1804,341
"JP-GR-CC003","10","001",24,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","C","CP","003","CO","3",1804,341
"JP-GR-CC003","12","001",11,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","C","CP","003","CO","3",1804,341
"JP-GR-CC003","13","001",24,8,5,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","C","CP","003","CO","3",1804,341
"JP-GR-CC003","17","001",85,11,1051,NA,45.9,0,0,16.9,29,0,0,"JP","GR","C","CP","003","CO","3",1804,341
"JP-GR-CC004","06","001",125,56,16,NA,22.6,0,0,9.6,13,0,0,"JP","GR","C","CP","004","CO","3",1804,341
"JP-GR-CC004","07","001",16,11,5,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","C","CP","004","CO","3",1804,341
"JP-GR-CC004","08","001",56,51,16,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","C","CP","004","CO","3",1804,341
"JP-GR-CC004","09","001",69,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","C","CP","004","CO","3",1804,341
"JP-GR-CC004","10","001",35,11,0,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","C","CP","004","CO","3",1804,341
"JP-GR-CC004","12","001",21,40,5,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","C","CP","004","CO","3",1804,341
"JP-GR-CC004","13","001",27,163,3,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","C","CP","004","CO","3",1804,341
"JP-GR-CC004","17","001",40,3,1251,NA,27.3,0,0,11.1,16.2,0,0,"JP","GR","C","CP","004","CO","3",1804,341
"JP-GR-CC006","06","001",83,83,19,NA,25.8,0,0,5.4,20.4,0,0,"JP","GR","C","CP","006","CO","2",1804,341
"JP-GR-CC006","07","001",16,5,5,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","C","CP","006","CO","2",1804,341
"JP-GR-CC006","08","001",56,56,40,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","C","CP","006","CO","2",1804,341
"JP-GR-CC006","09","001",35,16,11,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","C","CP","006","CO","2",1804,341
"JP-GR-CC006","10","001",109,24,24,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","C","CP","006","CO","2",1804,341
"JP-GR-CC006","12","001",35,80,11,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","C","CP","006","CO","2",1804,341
"JP-GR-CC006","13","001",67,32,3,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","C","CP","006","CO","2",1804,341
"JP-GR-CC006","17","001",141,13,29,NA,28.3,0,0,6.8,21.5,0,0,"JP","GR","C","CP","006","CO","2",1804,341
"JP-GR-CC007","06","001",13,8,0,NA,37.8,0,0,15.3,22.5,0,0,"JP","GR","C","CP","007","CO","3",1804,341
"JP-GR-CC007","07","001",5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","C","CP","007","CO","3",1804,341
"JP-GR-CC007","08","001",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","C","CP","007","CO","3",1804,341
"JP-GR-CC007","09","001",5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","C","CP","007","CO","3",1804,341
"JP-GR-CC007","10","001",56,16,0,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","C","CP","007","CO","3",1804,341
"JP-GR-CC007","12","001",21,11,0,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","C","CP","007","CO","3",1804,341
"JP-GR-CC007","13","001",5,3,0,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","C","CP","007","CO","3",1804,341
"JP-GR-CC007","17","001",5,0,408,NA,41.6,0,0,17,24.6,0,0,"JP","GR","C","CP","007","CO","3",1804,341
"JP-GR-CC008","06","001",59,35,53,NA,33.9,0,0,14.6,19.3,0,0,"JP","GR","C","CP","008","CO","2",1804,341
"JP-GR-CC008","07","001",61,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","C","CP","008","CO","2",1804,341
"JP-GR-CC008","08","001",35,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","C","CP","008","CO","2",1804,341
"JP-GR-CC008","09","001",40,11,0,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","C","CP","008","CO","2",1804,341
"JP-GR-CC008","10","001",45,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","C","CP","008","CO","2",1804,341
"JP-GR-CC008","12","001",NA,85,5,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","C","CP","008","CO","2",1804,341
"JP-GR-CC008","13","001",144,11,0,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","C","CP","008","CO","2",1804,341
"JP-GR-CC008","17","001",80,8,0,NA,30.9,0,0,14.2,16.7,0,0,"JP","GR","C","CP","008","CO","2",1804,341
"JP-GR-CC013","06","001",37,27,16,NA,49.8,0,0,16.5,33.3,0,0,"JP","GR","C","CP","013","CO","3",1804,341
"JP-GR-CC013","07","001",5,5,0,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","C","CP","013","CO","3",1804,341
"JP-GR-CC013","08","001",45,24,35,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","C","CP","013","CO","3",1804,341
"JP-GR-CC013","09","001",11,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","C","CP","013","CO","3",1804,341
"JP-GR-CC013","10","001",51,11,11,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","C","CP","013","CO","3",1804,341
"JP-GR-CC013","12","001",16,35,5,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","C","CP","013","CO","3",1804,341
"JP-GR-CC013","13","001",32,0,5,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","C","CP","013","CO","3",1804,341
"JP-GR-CC013","17","001",8,3,99,NA,55.1,0,0,15.8,39.3,0,0,"JP","GR","C","CP","013","CO","3",1804,341
"JP-GR-CC016","06","001",8,27,5,NA,36.6,0,0,9.2,27.4,0,0,"JP","GR","C","CP","016","CO","3",1804,341
"JP-GR-CC016","07","001",11,5,0,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","C","CP","016","CO","3",1804,341
"JP-GR-CC016","08","001",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","C","CP","016","CO","3",1804,341
"JP-GR-CC016","09","001",0,5,0,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","C","CP","016","CO","3",1804,341
"JP-GR-CC016","10","001",61,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","C","CP","016","CO","3",1804,341
"JP-GR-CC016","12","001",29,11,0,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","C","CP","016","CO","3",1804,341
"JP-GR-CC016","13","001",11,13,5,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","C","CP","016","CO","3",1804,341
"JP-GR-CC016","17","001",11,0,904,NA,36.1,0,0,7.9,27.7,0.5,0,"JP","GR","C","CP","016","CO","3",1804,341
"JP-GR-CC017","06","001",61,75,19,NA,16.1,0,0,6,10.1,0,0,"JP","GR","C","CP","017","CO","2",1804,341
"JP-GR-CC017","07","001",176,195,29,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","C","CP","017","CO","2",1804,341
"JP-GR-CC017","08","001",51,40,0,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","C","CP","017","CO","2",1804,341
"JP-GR-CC017","09","001",136,85,0,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","C","CP","017","CO","2",1804,341
"JP-GR-CC017","10","001",75,16,0,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","C","CP","017","CO","2",1804,341
"JP-GR-CC017","11","001",75,11,29,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","C","CP","017","CO","2",1804,341
"JP-GR-CC017","12","001",104,101,11,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","C","CP","017","CO","2",1804,341
"JP-GR-CC017","13","001",120,77,16,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","C","CP","017","CO","2",1804,341
"JP-GR-CC017","14","001",61,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","C","CP","017","CO","2",1804,341
"JP-GR-CC017","16","001",NA,NA,5502,115,NA,NA,NA,NA,NA,NA,NA,"JP","GR","C","CP","017","CO","2",1804,341
"JP-GR-CC017","17","001",192,0,64,NA,20.7,0,0,6.7,14,0,0,"JP","GR","C","CP","017","CO","2",1804,341
"JP-GR-CC018","06","001",53,16,115,NA,54.1,0,0,11.8,42.3,0,0,"JP","GR","C","CP","018","CO","3",1804,341
"JP-GR-CC018","07","001",21,21,16,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","C","CP","018","CO","3",1804,341
"JP-GR-CC018","08","001",40,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","C","CP","018","CO","3",1804,341
"JP-GR-CC018","09","001",91,11,5,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","C","CP","018","CO","3",1804,341
"JP-GR-CC018","10","001",75,16,0,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","C","CP","018","CO","3",1804,341
"JP-GR-CC018","12","001",24,131,11,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","C","CP","018","CO","3",1804,341
"JP-GR-CC018","13","001",45,61,11,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","C","CP","018","CO","3",1804,341
"JP-GR-CC018","17","001",85,13,803,NA,60.3,0,0,14.7,45.6,0,0,"JP","GR","C","CP","018","CO","3",1804,341
"JP-GR-CC027","06","001",3,3,8,NA,27.9,0,0,12.8,15.1,0,0,"JP","GR","C","CP","027","CO","2",1804,341
"JP-GR-CC027","07","001",29,21,0,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","C","CP","027","CO","2",1804,341
"JP-GR-CC027","08","001",40,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","C","CP","027","CO","2",1804,341
"JP-GR-CC027","09","001",5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"JP","GR","C","CP","027","CO","2",1804,341
